,,,,,,,,,,,,,,
Параметры:,,Период: 01.12.2025 - 31.12.2025,,,,,,,,,,,,
,,,,,,,,,,,,,,
Причина списания (из документа списания),,,,Источник дефекта,Причина претензии,Номенклатура.Поставщик,Количество,Себестоимость,,,,,,
Номенклатура,,,,,,,,,,Персональный номер,Акт о браке,Склад,Документ списания,Комментарий
_МП утилизация / комиссия МП,,,,Возвраты от Маркетплейсов,"Бой ОЗОН, Яндекс",Китай - Виздом,19,"134 002,7",,,,,,
"A2801B Унитаз безободковый с биде, сиденье тонкое ДП, крепления (без бачка)",,,,,,,1,"5 973,03",,Е897,Акт о браке 000021940 от 09.12.2025 14:13:26,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
"Унитаз безободковый EG301T, сиденье тонкое ДП, крепления (без бачка)",,,,,,,1,"3 696,24",,Е710,Акт о браке 000021564 от 18.11.2025 10:04:27,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"Унитаз безободковый EG301T, сиденье тонкое ДП, крепления (без бачка)",,,,,,,1,"3 696,24",,Е733,Акт о браке 000021772 от 02.12.2025 10:07:42,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"A2801 Унитаз безободковый, сиденье тонкое ДП, крепления (без бачка)",,,,,,,1,"3 555,47",,Е698,Акт о браке 000021564 от 18.11.2025 10:04:27,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"A2801 Унитаз безободковый, сиденье тонкое ДП, крепления (без бачка)",,,,,,,1,"3 555,47",,Е699,Акт о браке 000021564 от 18.11.2025 10:04:27,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"A080 Унитаз, сиденье тонкое ДП, крепления (без бачка)",,,,,,,1,"3 506,8",,Е950,Акт о браке 000021925 от 09.12.2025 11:05:22,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
"A080 Унитаз, сиденье тонкое ДП, крепления (без бачка)",,,,,,,1,"3 506,79",,Е830,Акт о браке 000021884 от 04.12.2025 15:09:01,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"A2801, A2801B Бачок для унитаза-компакта, арматура",,,,,,,1,"1 724,23",,Е891,Акт о браке 000021940 от 09.12.2025 14:13:26,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
"A2801, A2801B Бачок для унитаза-компакта, арматура",,,,,,,1,"1 724,23",,Е895,Акт о браке 000021940 от 09.12.2025 14:13:26,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
"A080 Бачок для унитаза-компакта, арматура",,,,,,,1,"1 716,68",,Е890,Акт о браке 000021940 от 09.12.2025 14:13:26,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
утилизация / комиссия,,,,Претензия клиента,течь,Китай - Джиохол,6,"35 164,92",,,,,,
"Унитаз-компакт EG306T безободковый круговой смыв, сиденье тонкое ДП, крепления, арматура, горизонтальный выпуск (T2334)",,,,,,,1,"5 998,74",,Д7425,Акт о браке 000021756 от 01.12.2025 13:52:43,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"Унитаз-компакт EG306T безободковый круговой смыв, сиденье тонкое ДП, крепления, арматура, горизонтальный выпуск (T2334)",,,,,,,1,"5 998,74",,Д7427,Акт о браке 000021756 от 01.12.2025 13:52:43,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"Унитаз-компакт EG307T безободковый круговой смыв, сиденье тонкое ДП, крепления, арматура, горизонтальный выпуск (T2335)",,,,,,,1,"5 791,86",,Д7424,Акт о браке 000021756 от 01.12.2025 13:52:43,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"Унитаз-компакт EG307T безободковый круговой смыв, сиденье тонкое ДП, крепления, арматура, горизонтальный выпуск (T2335)",,,,,,,1,"5 791,86",,Д7426,Акт о браке 000021756 от 01.12.2025 13:52:43,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"Унитаз-компакт EG307T безободковый круговой смыв, сиденье тонкое ДП, крепления, арматура, горизонтальный выпуск (T2335)",,,,,,,1,"5 791,86",,Д7497,Акт о браке 000021873 от 04.12.2025 11:16:20,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"Унитаз-компакт EG307T безободковый круговой смыв, сиденье тонкое ДП, крепления, арматура, горизонтальный выпуск (T2335)",,,,,,,1,"5 791,86",,Д7498,Акт о браке 000021873 от 04.12.2025 11:16:20,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
утилизация / комиссия,,,,При проверке ОТК,бой при хранении (склад),ВЕРСАЛЬ ООО,4,"34 039,91",,,,,,
"Выставочный стенд для ДВУХ душевых ограждений в проем EvaGold 2050*1366*1086, цвет цемент светлый",,,,,,,1,"9 503,5",,Д7537,Акт о браке 000021906 от 09.12.2025 8:40:05,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000132 от 24.12.2025 9:37:45,списано на складе ДО(выяснения)
"Выставочный стенд для унитазов и инсталляций EvaGold 1500*1800*800, цвет цемент светлый",,,,,,,1,"8 866,49",,Д7334,Акт о браке 000021694 от 25.11.2025 10:00:46,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"Выставочный стенд для унитазов и инсталляций EvaGold 1500*1800*800, цвет цемент светлый",,,,,,,1,"8 866,49",,Д7335,Акт о браке 000021694 от 25.11.2025 10:00:46,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
"40 Пенал-шкаф ""Vesta 40"" №2 графит Pur-клей",,,,,,,1,"6 803,43",,Д7441,Акт о браке 000021763 от 01.12.2025 15:55:24,ДО выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000124 от 05.12.2025 10:06:28,"Списано на складе ДО(выяснения) 
Проверено"
_МП утилизация / комиссия МП,,,,Возвраты от Маркетплейсов,"Бой ОЗОН, Яндекс",Ротачев С.А.,7,"33 139,71",,,,,,
"70 Тумба ""Odri 70"" (ум. COMO 70)",,,,,,,1,"6 558,11",,МП,Акт о браке 000021811 от 02.12.2025 12:25:26,ДО (МП) выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000127 от 11.12.2025 15:04:54,Списано на складе комиссией ДО(МП)
"80 Тумба ""Catherine 80""  (ум. Фостер 800П/800/COMO 80) серый камень",,,,,,,1,"6 025,85",,МП,Акт о браке 000021935 от 09.12.2025 13:40:03,ДО (МП) выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000127 от 11.12.2025 15:04:54,Списано на складе комиссией ДО(МП)
"70 Тумба ""Paradiz 70"" (Como 70, ум. Фостер 70) белое дерево",,,,,,,1,"5 933,69",,МП6437,Акт о браке 000021897 от 08.12.2025 11:28:50,ДО (МП) выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000127 от 11.12.2025 15:04:54,Списано на складе комиссией ДО(МП)
"120 Тумба ""Space 120 №2"" (ум. Лакшери V120D1/ V121D1 с кронштейном и сифоном) под стиральную машину",,,,,,,1,4 943,,МП6439,Акт о браке 000021899 от 08.12.2025 11:33:12,ДО (МП) выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000127 от 11.12.2025 15:04:54,Списано на складе комиссией ДО(МП)
"35 Пенал-шкаф ""Шимо 35""",,,,,,,1,"3 972,41",,МП6455,Акт о браке 000022017 от 17.12.2025 12:43:29,ДО (МП) выяснения Уценка+Списание,Списание недостач товаров ГФУТ-000131 от 24.12.2025 9:37:28,списано на складе ДО(МП)
